b2-1,1,9.561186290174522,5.3145613426119045,7.4,4.909999999999999,0.1510803244847224
b7-1,1,18.939727002729633,4.0028325845170825,17.3534700831945,3.66213848515115,0.08443307235794537
b1-2,2,5.372594737950464,4.529444102223171,5.2,3.9299999999999997,0.08223444074745778
b2-2,2,9.44316687200338,4.701587698519013,8.11281739506452,3.8139615042963544,0.16483622563103922
b7-2,2,19.51442854766638,3.9472546471764427,18.282657389580887,2.6101315302188652,0.20093433337267028
b1-3,3,5.366608703788034,4.676623306843124,4.91,4.6,0.050733804558986365
b7-3,3,18.729486074117915,4.137046474202637,16.50087488439972,3.9758785911049928,0.07897333993785416
Mean Average Error,0.10010120844477467,Mean Time,2.637156857384576


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.1,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.95288206825357,4.389812658558816,0.10202414849547545
b2-1,1,9.561186290174522,5.3145613426119045,7.66737409411403,5.005904849991159,0.12807522098659951
b7-1,1,18.939727002729633,4.0028325845170825,17.692930657160623,3.973035599622437,0.036636832091844804
b1-2,2,5.372594737950464,4.529444102223171,5.268873836702874,3.820253493803833,0.08793949148756323
b2-2,2,9.44316687200338,4.701587698519013,8.51865843228303,3.9253541619572454,0.13150133588639032
b7-2,2,19.51442854766638,3.9472546471764427,17.93721895441136,2.768007122097434,0.18978702880650156
b1-3,3,5.366608703788034,4.676623306843124,4.849675932112427,4.619806899492071,0.05423647037560556
b7-3,3,18.729486074117915,4.137046474202637,16.675756743399145,3.954121703885176,0.0769342351828459
Mean Average Error,0.08968164036809181,Mean Time,1.1842718654208713


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.97933983397966,4.447900067542884,0.09368390667327735
b2-1,1,9.561186290174522,5.3145613426119045,7.713046301969188,5.03960304502342,0.12251643889300161
b7-1,1,18.939727002729633,4.0028325845170825,18.034136518499153,3.9363296636979888,0.03221415090319083
b1-2,2,5.372594737950464,4.529444102223171,5.263943530136204,4.162894752474773,0.050574564975334614
b2-2,2,9.44316687200338,4.701587698519013,8.365936602897884,3.9066077730299167,0.1415813263010133
b7-2,2,19.51442854766638,3.9472546471764427,19.064863939880684,2.8458215217565668,0.15103765846648234
b1-3,3,5.366608703788034,4.676623306843124,5.02,4.55,0.04583098403905489
b7-3,3,18.729486074117915,4.137046474202637,17.177947447454766,3.899918560924921,0.07007876226061317
Mean Average Error,0.07861308805688533,Mean Time,1.1057563092973497


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.5,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.349201790199363,4.543373248132648,0.05039460578880128
b2-1,1,9.561186290174522,5.3145613426119045,7.596872629984231,5.024780234697066,0.1299862608103307
b7-1,1,18.939727002729633,4.0028325845170825,16.587121164300438,3.2341402484002924,0.15812624877668363
b1-2,2,5.372594737950464,4.529444102223171,5.380000000000001,4.130000000000001,0.04478333399178407
b2-2,2,9.44316687200338,4.701587698519013,8.746682626612156,3.8183012154796128,0.13081259902383208
b7-2,2,19.51442854766638,3.9472546471764427,18.842113854567003,2.6360469629695644,0.18331718612182063
b1-3,3,5.366608703788034,4.676623306843124,5.06737662095529,4.548941183752449,0.041530168540586
b7-3,3,18.729486074117915,4.137046474202637,18.326920507252545,3.9603121311912814,0.03210680551632085
Mean Average Error,0.08567302317446213,Mean Time,1.1016810205247667


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.2,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.154224547822586,4.544302291048285,0.06797140049896291
b2-1,1,9.561186290174522,5.3145613426119045,7.538305374854694,5.001595715601212,0.13523024774603076
b7-1,1,18.939727002729633,4.0028325845170825,17.664070047634368,3.9252884581160785,0.04336290796961393
b1-2,2,5.372594737950464,4.529444102223171,5.446424254043623,4.172881538015947,0.04623145817161697
b2-2,2,9.44316687200338,4.701587698519013,8.244466074832935,3.923140134559079,0.1462548210483047
b7-2,2,19.51442854766638,3.9472546471764427,18.397087063139008,2.7578924766638844,0.17928548256251703
b1-3,3,5.366608703788034,4.676623306843124,5.02,4.64,0.03620865676412703
b7-3,3,18.729486074117915,4.137046474202637,17.099270336960718,3.9301086074314813,0.0685303725474545
Mean Average Error,0.0803417052565142,Mean Time,1.193204747305976


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.4,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.178538456530528,4.5272659658649275,0.0675104844122333
b2-1,1,9.561186290174522,5.3145613426119045,7.152855381734548,4.7642189274596145,0.1777199442493316
b7-1,1,18.939727002729633,4.0028325845170825,18.02470186319441,3.8681450502339896,0.04098026679343376
b1-2,2,5.372594737950464,4.529444102223171,5.380000000000001,4.19,0.0381600046553485
b2-2,2,9.44316687200338,4.701587698519013,8.033775704184674,3.901961735722274,0.15966278652104787
b7-2,2,19.51442854766638,3.9472546471764427,18.87554533365291,2.6118425359135777,0.18552658498112953
b1-3,3,5.366608703788034,4.676623306843124,4.887701701886704,4.608698901890979,0.051881267288625285
b7-3,3,18.729486074117915,4.137046474202637,17.917654005288416,3.8265548793555157,0.05919832281555858
Mean Average Error,0.08673774019074539,Mean Time,1.7670396433936224


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.1,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.876048743573765,4.052402229502385,0.14350441631222155
b2-1,1,9.561186290174522,5.3145613426119045,7.408551947134145,4.647085669150741,0.17536838288779985
b7-1,1,18.939727002729633,4.0028325845170825,17.33340712112944,3.8774108206481794,0.05807272535433085
b1-2,2,5.372594737950464,4.529444102223171,5.263943530136204,4.162894752474773,0.050574564975334614
b2-2,2,9.44316687200338,4.701587698519013,8.35352040767077,3.8162801195711458,0.15184482303752125
b7-2,2,19.51442854766638,3.9472546471764427,18.49608770939816,2.7633587749022808,0.17605646361506036
b1-3,3,5.366608703788034,4.676623306843124,5.020204404959011,4.558644527212763,0.04488771244888478
b7-3,3,18.729486074117915,4.137046474202637,17.61443315318023,3.9950414834921997,0.04692991746757307
Mean Average Error,0.09413766734430291,Mean Time,1.1004999213748508


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.5,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.013063618672146,4.467770004979505,0.0885946818851941
b2-1,1,9.561186290174522,5.3145613426119045,7.69341856480017,5.132599930602841,0.1147936136241541
b7-1,1,18.939727002729633,4.0028325845170825,17.37092940932793,3.6198916223747473,0.08924927512794024
b1-2,2,5.372594737950464,4.529444102223171,5.263943530136204,4.162894752474773,0.050574564975334614
b2-2,2,9.44316687200338,4.701587698519013,8.400752749903024,3.8640681649114765,0.14426183114348726
b7-2,2,19.51442854766638,3.9472546471764427,19.283292238138174,2.8302952321889427,0.1474077939573144
b1-3,3,5.366608703788034,4.676623306843124,5.02,4.55,0.04583098403905489
b7-3,3,18.729486074117915,4.137046474202637,16.394224743107983,3.974332951112088,0.08200726343553608
Mean Average Error,0.0847466675764462,Mean Time,1.228236887190077


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.97933983397966,4.447900067542884,0.09368390667327735
b2-1,1,9.561186290174522,5.3145613426119045,7.713046301969188,5.03960304502342,0.12251643889300161
b7-1,1,18.939727002729633,4.0028325845170825,18.034136518499153,3.9363296636979888,0.03221415090319083
b1-2,2,5.372594737950464,4.529444102223171,5.263943530136204,4.162894752474773,0.050574564975334614
b2-2,2,9.44316687200338,4.701587698519013,8.365936602897884,3.9066077730299167,0.1415813263010133
b7-2,2,19.51442854766638,3.9472546471764427,19.064863939880684,2.8458215217565668,0.15103765846648234
b1-3,3,5.366608703788034,4.676623306843124,5.02,4.55,0.04583098403905489
b7-3,3,18.729486074117915,4.137046474202637,17.177947447454766,3.899918560924921,0.07007876226061317
Mean Average Error,0.07861308805688533,Mean Time,1.1000637743208144


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.1,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.605686735371485,4.569957084625918,0.040575478697190935
b2-1,1,9.561186290174522,5.3145613426119045,8.025532769594689,5.331903959518215,0.0819382547623306
b7-1,1,18.939727002729633,4.0028325845170825,18.41534220999588,4.648674397520208,0.09451661336276226
b1-2,2,5.372594737950464,4.529444102223171,6.17466372661366,4.328785020391474,0.09679499113515846
b2-2,2,9.44316687200338,4.701587698519013,9.275133959491859,3.9343554886048255,0.09048994871899438
b7-2,2,19.51442854766638,3.9472546471764427,19.835576999039517,3.2317307584533514,0.09886412547866943
b1-3,3,5.366608703788034,4.676623306843124,5.22105317473925,4.667365440106403,0.014551023087974324
b7-3,3,18.729486074117915,4.137046474202637,18.96024664451361,3.9397881635161616,0.030000830663751664
Mean Average Error,0.060859029545203565,Mean Time,1.1364021566179063


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.606082086749229,4.619861837772704,0.03550614929217319
b2-1,1,9.561186290174522,5.3145613426119045,8.365800569675168,5.5983840810879935,0.0892147839105107
b7-1,1,18.939727002729633,4.0028325845170825,18.701667772357958,4.959214851236148,0.12574783910867413
b1-2,2,5.372594737950464,4.529444102223171,6.53,4.5,0.11096410645685634
b2-2,2,9.44316687200338,4.701587698519013,9.721677563496744,4.867099788936093,0.03234840167249255
b7-2,2,19.51442854766638,3.9472546471764427,19.81915840509073,3.5006841534260165,0.0643750351868526
b1-3,3,5.366608703788034,4.676623306843124,5.3211395741024825,4.667365440106403,0.005226102557380569
b7-3,3,18.729486074117915,4.137046474202637,18.98795170290165,3.9397881635161607,0.030740441411169064
Mean Average Error,0.05490253995512324,Mean Time,1.1738420592414007


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.606082086749229,4.619861837772704,0.03550614929217319
b2-1,1,9.561186290174522,5.3145613426119045,8.365800569675168,5.5983840810879935,0.0892147839105107
b7-1,1,18.939727002729633,4.0028325845170825,18.701667772357958,4.959214851236148,0.12574783910867413
b1-2,2,5.372594737950464,4.529444102223171,6.53,4.5,0.11096410645685634
b2-2,2,9.44316687200338,4.701587698519013,9.721677563496744,4.867099788936093,0.03234840167249255
b7-2,2,19.51442854766638,3.9472546471764427,19.81915840509073,3.5006841534260165,0.0643750351868526
b1-3,3,5.366608703788034,4.676623306843124,5.3211395741024825,4.667365440106403,0.005226102557380569
b7-3,3,18.729486074117915,4.137046474202637,18.98795170290165,3.9397881635161607,0.030740441411169064
Mean Average Error,0.05490253995512324,Mean Time,1.1123119990030925


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.02,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.603752925458396,5.036240418230694,0.023096112847270305
b2-1,1,9.561186290174522,5.3145613426119045,8.418707766720516,5.647569614995831,0.09107544561656222
b7-1,1,18.939727002729633,4.0028325845170825,19.542575654896606,5.461539394898297,0.19812424501405945
b1-2,2,5.372594737950464,4.529444102223171,6.53,4.58,0.11329461270411256
b2-2,2,9.44316687200338,4.701587698519013,9.713098335960314,4.962923409300118,0.042084705537035194
b7-2,2,19.51442854766638,3.9472546471764427,21.367490133400263,3.5422724263440672,0.09877849506679823
b1-3,3,5.366608703788034,4.676623306843124,5.319789233624494,4.679927009842289,0.0047153241226878815
b7-3,3,18.729486074117915,4.137046474202637,19.159272052329094,3.9397881635161616,0.03531398787019831
Mean Average Error,0.06738699208652492,Mean Time,1.1017237504323323


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,30,auto,0,0,no_dbscan_PCA_edge_lof
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.606082086749229,4.619861837772704,0.03550614929217319
b2-1,1,9.561186290174522,5.3145613426119045,8.365800569675168,5.5983840810879935,0.0892147839105107
b7-1,1,18.939727002729633,4.0028325845170825,18.701667772357958,4.959214851236148,0.12574783910867413
b1-2,2,5.372594737950464,4.529444102223171,6.53,4.5,0.11096410645685634
b2-2,2,9.44316687200338,4.701587698519013,9.721677563496744,4.867099788936093,0.03234840167249255
b7-2,2,19.51442854766638,3.9472546471764427,21.18995141235768,3.5006841534260165,0.0994975857631767
b1-3,3,5.366608703788034,4.676623306843124,5.3211395741024825,4.667365440106403,0.005226102557380569
b7-3,3,18.729486074117915,4.137046474202637,18.98795170290165,3.9397881635161607,0.030740441411169064
Mean Average Error,0.058805045574714804,Mean Time,1.0981286896599665


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,10,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.606082086749229,4.619861837772704,0.03550614929217319
b2-1,1,9.561186290174522,5.3145613426119045,8.365800569675168,5.5983840810879935,0.0892147839105107
b7-1,1,18.939727002729633,4.0028325845170825,18.701667772357958,4.959214851236148,0.12574783910867413
b1-2,2,5.372594737950464,4.529444102223171,5.813990432146564,4.483131170654304,0.046190876767694976
b2-2,2,9.44316687200338,4.701587698519013,9.604580661248598,4.831695075842227,0.02238312827721501
b7-2,2,19.51442854766638,3.9472546471764427,19.81915840509073,3.5006841534260165,0.0643750351868526
b1-3,3,5.366608703788034,4.676623306843124,5.3211395741024825,4.667365440106403,0.005226102557380569
b7-3,3,18.729486074117915,4.137046474202637,18.98795170290165,3.9397881635161607,0.030740441411169064
Mean Average Error,0.04659826183463002,Mean Time,1.1114137172698975


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,5,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.6053366857931,4.61976100737502,0.03544890436216387
b2-1,1,9.561186290174522,5.3145613426119045,8.365800569675168,5.5983840810879935,0.0892147839105107
b7-1,1,18.939727002729633,4.0028325845170825,18.701667772357958,4.959214851236148,0.12574783910867413
b1-2,2,5.372594737950464,4.529444102223171,5.813990432146564,4.483131170654304,0.046190876767694976
b2-2,2,9.44316687200338,4.701587698519013,9.585430709972664,4.837123244848904,0.021946439948270963
b7-2,2,19.51442854766638,3.9472546471764427,21.18995141235768,3.5006841534260165,0.0994975857631767
b1-3,3,5.366608703788034,4.676623306843124,5.3211395741024825,4.667365440106403,0.005226102557380569
b7-3,3,18.729486074117915,4.137046474202637,18.98795170290165,3.9397881635161607,0.030740441411169064
Mean Average Error,0.05044588598100455,Mean Time,1.1236696508195665


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.3,1000,0.3,0.05,20,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.606082086749229,4.619861837772704,0.03550614929217319
b2-1,1,9.561186290174522,5.3145613426119045,8.376868659946512,5.596516132290794,0.08846024196347008
b7-1,1,18.939727002729633,4.0028325845170825,18.701667772357958,4.959214851236148,0.12574783910867413
b1-2,2,5.372594737950464,4.529444102223171,6.53,4.5,0.11096410645685634
b2-2,2,9.44316687200338,4.701587698519013,9.604580661248598,4.831695075842227,0.02238312827721501
b7-2,2,19.51442854766638,3.9472546471764427,19.81915840509073,3.5006841534260165,0.0643750351868526
b1-3,3,5.366608703788034,4.676623306843124,5.3211395741024825,4.667365440106403,0.005226102557380569
b7-3,3,18.729486074117915,4.137046474202637,18.98795170290165,3.9397881635161607,0.030740441411169064
